hit_rate,precision,mrr,citations,query,query_full,gold_books,retrieved_books,intent,confidence,processing_time
1,1.0,1.0,1,ما الحدث التاريخي الذي تدور حوله الفقرة الأولى؟...,ما الحدث التاريخي الذي تدور حوله الفقرة الأولى؟,['77'],['seerah_category'],seerah,0.8095,1968
1,1.0,1.0,1,ما النص الذي أورده الكاتب عند دخول النبي المدينة؟...,ما النص الذي أورده الكاتب عند دخول النبي المدينة؟,['77'],['seerah_category'],seerah,0.95,1765
1,1.0,1.0,1,ما وصف الكاتب لأثر الهجرة على التاريخ؟...,ما وصف الكاتب لأثر الهجرة على التاريخ؟,['77'],['seerah_category'],seerah,0.85,7782
1,1.0,1.0,1,لماذا اعتنى المسلمون بسيرة النبي؟...,لماذا اعتنى المسلمون بسيرة النبي؟,['77'],['seerah_category'],seerah,0.85,26496
1,1.0,1.0,1,ما الغاية من ذكرى الهجرة اليوم؟...,ما الغاية من ذكرى الهجرة اليوم؟,['77'],['seerah_category'],seerah,0.85,16141
1,1.0,1.0,1,متى بدأت الهجرة النبوية؟...,متى بدأت الهجرة النبوية؟,['77'],['seerah_category'],seerah,0.95,19324
1,1.0,1.0,1,من أمر بجعل الهجرة بداية التقويم؟...,من أمر بجعل الهجرة بداية التقويم؟,['77'],['seerah_category'],seerah,0.85,22104
1,1.0,1.0,1,ما اسم المدينة التي هاجر إليها النبي؟...,ما اسم المدينة التي هاجر إليها النبي؟,['77'],['seerah_category'],seerah,0.95,14927
0,0.0,0.0,0,ما القيم الاجتماعية في الحديث المذكور؟...,ما القيم الاجتماعية في الحديث المذكور؟,['77'],[],greeting,0.7729,19
0,0.0,0.0,0,ما الشاهد الشعري عن الزهد في الدنيا؟...,ما الشاهد الشعري عن الزهد في الدنيا؟,['77'],[],quran,0.7326,21
1,1.0,1.0,1,ما وصف بيان النبي عند دخوله المدينة؟...,ما وصف بيان النبي عند دخوله المدينة؟,['77'],['seerah_category'],seerah,0.95,9411
1,1.0,1.0,1,ما مكانة النبي بين الخلق؟...,ما مكانة النبي بين الخلق؟,['77'],['seerah_category'],seerah,0.8117,23701
0,0.0,0.0,0,ما العلاقة بين السيرة وحل المشاكل؟...,ما العلاقة بين السيرة وحل المشاكل؟,['77'],[],hadith,0.7425,36
1,1.0,1.0,1,ما الحديث عن الدنيا والآخرة؟...,ما الحديث عن الدنيا والآخرة؟,['77'],['seerah_category'],seerah,0.7583,29335
0,0.0,0.0,0,من هو محمد مهدي قشلان؟...,من هو محمد مهدي قشلان؟,['77'],[],hadith,0.6653,38
0,0.0,0.0,0,ما فئة النصوص في المجموعة؟...,ما فئة النصوص في المجموعة؟,['77'],[],arabic_language,0.7738,27
0,0.0,0.0,0,ما اسم الكتاب الأول؟...,ما اسم الكتاب الأول؟,['77'],[],tafsir,0.6483,28
1,1.0,1.0,1,في أي صفحة بدأت عبرة الهجرة الأولى؟...,في أي صفحة بدأت عبرة الهجرة الأولى؟,['77'],['seerah_category'],seerah,0.85,13093
0,0.0,0.0,0,ما العنوان الفرعي للصفحة الثانية؟...,ما العنوان الفرعي للصفحة الثانية؟,['77'],[],duas,0.6782,12
1,1.0,1.0,1,ما الهدف من خطبة المدينة؟...,ما الهدف من خطبة المدينة؟,['77'],['seerah_category'],seerah,0.85,8884
