hit_rate,precision,mrr,citations,query,query_full,gold_books,retrieved_books,intent,confidence,processing_time
1,1.0,1.0,1,ما الحدث التاريخي الذي تدور حوله الفقرة الأولى؟...,ما الحدث التاريخي الذي تدور حوله الفقرة الأولى؟,['77'],['seerah_category'],seerah,0.7,1818
1,1.0,1.0,1,ما النص الذي أورده الكاتب عند دخول النبي المدينة؟...,ما النص الذي أورده الكاتب عند دخول النبي المدينة؟,['77'],['seerah_category'],seerah,0.95,2265
1,1.0,1.0,1,ما وصف الكاتب لأثر الهجرة على التاريخ؟...,ما وصف الكاتب لأثر الهجرة على التاريخ؟,['77'],['seerah_category'],seerah,0.85,2586
1,1.0,1.0,1,لماذا اعتنى المسلمون بسيرة النبي؟...,لماذا اعتنى المسلمون بسيرة النبي؟,['77'],['seerah_category'],seerah,0.85,20338
1,1.0,1.0,1,ما الغاية من ذكرى الهجرة اليوم؟...,ما الغاية من ذكرى الهجرة اليوم؟,['77'],['seerah_category'],seerah,0.85,16960
1,1.0,1.0,1,متى بدأت الهجرة النبوية؟...,متى بدأت الهجرة النبوية؟,['77'],['seerah_category'],seerah,0.95,22866
1,1.0,1.0,1,من أمر بجعل الهجرة بداية التقويم؟...,من أمر بجعل الهجرة بداية التقويم؟,['77'],['seerah_category'],seerah,0.85,23018
1,1.0,1.0,1,ما اسم المدينة التي هاجر إليها النبي؟...,ما اسم المدينة التي هاجر إليها النبي؟,['77'],['seerah_category'],seerah,0.95,20625
0,0.0,0.0,0,ما القيم الاجتماعية في الحديث المذكور؟...,ما القيم الاجتماعية في الحديث المذكور؟,['77'],[],hadith,0.7,34
1,1.0,1.0,1,ما الشاهد الشعري عن الزهد في الدنيا؟...,ما الشاهد الشعري عن الزهد في الدنيا؟,['77'],['seerah_category'],seerah,0.7,21608
1,1.0,1.0,1,ما وصف بيان النبي عند دخوله المدينة؟...,ما وصف بيان النبي عند دخوله المدينة؟,['77'],['seerah_category'],seerah,0.95,16116
1,1.0,1.0,1,ما مكانة النبي بين الخلق؟...,ما مكانة النبي بين الخلق؟,['77'],['seerah_category'],seerah,0.7,22417
1,1.0,1.0,1,ما العلاقة بين السيرة وحل المشاكل؟...,ما العلاقة بين السيرة وحل المشاكل؟,['77'],['seerah_category'],seerah,0.85,23497
0,0.0,0.0,0,ما الحديث عن الدنيا والآخرة؟...,ما الحديث عن الدنيا والآخرة؟,['77'],[],hadith,0.7,29
0,0.0,0.0,0,من هو محمد مهدي قشلان؟...,من هو محمد مهدي قشلان؟,['77'],[],seerah,0.85,1009
0,0.0,0.0,0,ما فئة النصوص في المجموعة؟...,ما فئة النصوص في المجموعة؟,['77'],[],seerah,0.7,404
1,1.0,1.0,1,ما اسم الكتاب الأول؟...,ما اسم الكتاب الأول؟,['77'],['seerah_category'],seerah,0.7,4421
1,1.0,1.0,1,في أي صفحة بدأت عبرة الهجرة الأولى؟...,في أي صفحة بدأت عبرة الهجرة الأولى؟,['77'],['seerah_category'],seerah,0.95,14546
1,1.0,1.0,1,ما العنوان الفرعي للصفحة الثانية؟...,ما العنوان الفرعي للصفحة الثانية؟,['77'],['seerah_category'],seerah,0.7,9503
1,1.0,1.0,1,ما الهدف من خطبة المدينة؟...,ما الهدف من خطبة المدينة؟,['77'],['seerah_category'],seerah,0.95,15959
